,humidity,light,node_id,temperature,time
2497,59.4,0.0,smart_art_1,21.7,2025-12-28 07:17:49.143246+00:00
2498,59.4,0.0,smart_art_1,21.7,2025-12-28 07:20:19.145739+00:00
2499,59.4,0.0,smart_art_1,21.7,2025-12-28 07:22:49.145218+00:00
2500,59.4,0.0,smart_art_1,21.7,2025-12-28 07:25:19.141377+00:00
2501,59.4,0.0,smart_art_1,21.7,2025-12-28 07:27:49.136898+00:00
2502,59.5,0.0,smart_art_1,21.7,2025-12-28 07:30:19.137575+00:00
2503,59.4,0.0,smart_art_1,21.7,2025-12-28 07:32:49.131680+00:00
2504,59.5,0.0,smart_art_1,21.7,2025-12-28 07:35:19.124717+00:00
2505,59.5,0.0,smart_art_1,21.7,2025-12-28 07:37:49.122427+00:00
2506,59.5,0.0,smart_art_1,21.7,2025-12-28 07:40:19.119984+00:00
2507,59.4,0.0,smart_art_1,21.7,2025-12-28 07:42:49.118910+00:00
2508,59.4,0.0,smart_art_1,21.7,2025-12-28 07:45:19.118363+00:00
2509,59.5,0.0,smart_art_1,21.7,2025-12-28 07:47:49.133953+00:00
2510,59.5,0.0,smart_art_1,21.7,2025-12-28 07:50:19.113093+00:00
2511,59.5,0.0,smart_art_1,21.7,2025-12-28 07:52:49.110443+00:00
2512,59.5,0.0,smart_art_1,21.7,2025-12-28 07:55:19.107170+00:00
2513,59.6,0.0,smart_art_1,21.7,2025-12-28 07:57:49.105602+00:00
2514,59.6,0.0,smart_art_1,21.7,2025-12-28 08:00:19.102280+00:00
2515,59.6,0.0,smart_art_1,21.7,2025-12-28 08:02:49.099838+00:00
2516,59.6,0.0,smart_art_1,21.7,2025-12-28 08:05:19.096316+00:00
2517,59.6,0.0,smart_art_1,21.7,2025-12-28 08:07:49.094205+00:00
2518,59.7,0.0,smart_art_1,21.7,2025-12-28 08:10:19.102336+00:00
2519,59.6,0.0,smart_art_1,21.7,2025-12-28 08:12:49.096811+00:00
2520,59.7,0.0,smart_art_1,21.7,2025-12-28 08:15:19.097878+00:00
2521,59.7,0.0,smart_art_1,21.7,2025-12-28 08:17:49.092983+00:00
2522,59.7,0.0,smart_art_1,21.7,2025-12-28 08:20:19.091316+00:00
2523,59.8,0.0,smart_art_1,21.7,2025-12-28 08:22:49.086567+00:00
2524,59.7,0.0,smart_art_1,21.7,2025-12-28 08:25:19.085653+00:00
2525,59.7,0.0,smart_art_1,21.7,2025-12-28 08:27:49.081214+00:00
2526,59.7,0.0,smart_art_1,21.7,2025-12-28 08:30:19.079701+00:00
2527,59.7,0.0,smart_art_1,21.7,2025-12-28 08:32:49.076179+00:00
2528,59.7,0.0,smart_art_1,21.7,2025-12-28 08:35:19.074887+00:00
2529,59.8,0.0,smart_art_1,21.7,2025-12-28 08:37:49.071928+00:00
2530,59.8,0.0,smart_art_1,21.7,2025-12-28 08:40:19.068397+00:00
2531,59.9,0.0,smart_art_1,21.7,2025-12-28 08:42:49.066743+00:00
2532,59.9,0.0,smart_art_1,21.7,2025-12-28 08:45:19.064554+00:00
2533,60.0,0.0,smart_art_1,21.7,2025-12-28 08:47:49.063979+00:00
2534,59.9,0.0,smart_art_1,21.7,2025-12-28 08:50:19.061531+00:00
2535,59.9,0.0,smart_art_1,21.7,2025-12-28 08:52:49.061256+00:00
2536,59.9,0.0,smart_art_1,21.6,2025-12-28 08:55:19.061048+00:00
2537,60.0,0.0,smart_art_1,21.7,2025-12-28 08:57:50.556212+00:00
2538,60.0,0.0,smart_art_1,21.7,2025-12-28 09:00:20.553680+00:00
2539,60.0,0.0,smart_art_1,21.7,2025-12-28 09:02:50.551618+00:00
2540,59.9,0.0,smart_art_1,21.7,2025-12-28 09:05:20.553548+00:00
2541,60.0,0.0,smart_art_1,21.7,2025-12-28 09:07:50.552525+00:00
2542,60.1,0.0,smart_art_1,21.7,2025-12-28 09:10:20.546637+00:00
2543,60.0,0.0,smart_art_1,21.7,2025-12-28 09:12:50.549388+00:00
2544,60.1,0.0,smart_art_1,21.7,2025-12-28 09:15:20.547037+00:00
2545,60.1,0.0,smart_art_1,21.7,2025-12-28 09:17:50.545893+00:00
2546,60.1,0.0,smart_art_1,21.7,2025-12-28 09:20:20.541111+00:00
2547,60.2,111.6923076923077,smart_art_1,21.7,2025-12-28 09:22:50.541034+00:00
2548,59.7,190.66666666666669,smart_art_1,21.7,2025-12-28 09:25:20.543931+00:00
2549,59.2,204.3663003663004,smart_art_1,21.7,2025-12-28 09:27:50.537187+00:00
2550,58.5,192.92307692307693,smart_art_1,21.8,2025-12-28 09:30:20.533056+00:00
2551,58.2,104.92307692307692,smart_art_1,21.8,2025-12-28 09:32:50.529174+00:00
2552,57.9,219.67765567765565,smart_art_1,21.8,2025-12-28 09:35:20.528812+00:00
2553,57.2,125.55311355311356,smart_art_1,21.8,2025-12-28 09:37:50.524927+00:00
2554,57.1,156.65934065934064,smart_art_1,21.8,2025-12-28 09:40:20.535547+00:00
2555,57.0,135.86813186813188,smart_art_1,21.8,2025-12-28 09:42:50.522854+00:00
2556,55.2,199.53113553113556,smart_art_1,21.7,2025-12-28 09:45:20.522766+00:00
2557,54.0,103.63369963369964,smart_art_1,21.7,2025-12-28 09:47:50.517612+00:00
2558,54.1,104.76190476190476,smart_art_1,21.6,2025-12-28 09:50:20.517482+00:00
2559,53.9,246.1098901098901,smart_art_1,21.6,2025-12-28 09:52:50.516477+00:00
2560,53.4,168.26373626373626,smart_art_1,21.6,2025-12-28 09:55:20.516015+00:00
2561,52.1,243.85347985347985,smart_art_1,21.5,2025-12-28 09:57:50.509792+00:00
2562,49.3,130.71062271062272,smart_art_1,21.0,2025-12-28 10:00:20.510953+00:00
2563,51.1,244.8205128205128,smart_art_1,20.4,2025-12-28 10:02:50.507093+00:00
2564,48.9,110.56410256410255,smart_art_1,20.1,2025-12-28 10:05:20.506862+00:00
2565,51.7,206.13919413919413,smart_art_1,20.5,2025-12-28 10:07:50.503366+00:00
2566,51.3,91.3846153846154,smart_art_1,20.9,2025-12-28 10:10:20.501471+00:00
2567,52.3,218.3882783882784,smart_art_1,21.0,2025-12-28 10:12:50.498611+00:00
2568,53.1,177.12820512820514,smart_art_1,21.2,2025-12-28 10:15:20.491016+00:00
2569,51.9,234.66666666666663,smart_art_1,21.1,2025-12-28 10:17:50.490856+00:00
2570,52.3,157.7875457875458,smart_art_1,21.2,2025-12-28 10:20:20.494549+00:00
2571,53.1,86.54945054945054,smart_art_1,21.3,2025-12-28 10:22:50.493993+00:00
2572,53.5,212.42490842490844,smart_art_1,21.4,2025-12-28 10:25:20.491973+00:00
2573,53.5,221.61172161172163,smart_art_1,21.5,2025-12-28 10:27:50.492544+00:00
2574,53.7,164.55677655677655,smart_art_1,21.5,2025-12-28 10:30:20.501151+00:00
2575,54.0,223.3846153846154,smart_art_1,21.6,2025-12-28 10:32:50.487470+00:00
2576,54.0,176.967032967033,smart_art_1,21.6,2025-12-28 10:35:20.484909+00:00
2577,54.2,186.47619047619048,smart_art_1,21.6,2025-12-28 10:37:50.487883+00:00
2578,54.4,81.06959706959707,smart_art_1,21.6,2025-12-28 10:40:20.487103+00:00
2579,54.5,134.5787545787546,smart_art_1,21.7,2025-12-28 10:42:50.490332+00:00
2580,54.7,294.46153846153845,smart_art_1,21.7,2025-12-28 10:45:20.491053+00:00
2581,54.2,140.38095238095238,smart_art_1,21.7,2025-12-28 10:47:50.488351+00:00
2582,53.6,252.71794871794876,smart_art_1,21.8,2025-12-28 10:50:20.488770+00:00
2583,52.9,204.0439560439561,smart_art_1,21.8,2025-12-28 10:52:50.485305+00:00
2584,53.3,256.7472527472528,smart_art_1,21.9,2025-12-28 10:55:20.486006+00:00
2585,53.2,236.1172161172161,smart_art_1,21.8,2025-12-28 10:57:50.484065+00:00
2586,53.2,162.46153846153845,smart_art_1,21.8,2025-12-28 11:00:20.480867+00:00
2587,53.3,282.2124542124542,smart_art_1,21.8,2025-12-28 11:02:50.483188+00:00
2588,53.2,94.6080586080586,smart_art_1,21.9,2025-12-28 11:05:20.484927+00:00
2589,53.2,227.7362637362637,smart_art_1,21.9,2025-12-28 11:07:50.484331+00:00
2590,52.9,246.43223443223445,smart_art_1,21.9,2025-12-28 11:10:20.536337+00:00
2591,53.7,260.45421245421244,smart_art_1,21.9,2025-12-28 11:12:50.482268+00:00
2592,53.6,278.50549450549454,smart_art_1,21.8,2025-12-28 11:15:20.477234+00:00
2593,53.6,192.27838827838823,smart_art_1,21.8,2025-12-28 11:17:50.486903+00:00
2594,53.5,292.8498168498169,smart_art_1,21.8,2025-12-28 11:20:20.484780+00:00
2595,53.4,224.6739926739927,smart_art_1,21.8,2025-12-28 11:22:50.482038+00:00
2596,53.7,253.8461538461538,smart_art_1,21.9,2025-12-28 11:25:20.486223+00:00
2597,53.5,221.61172161172163,smart_art_1,21.9,2025-12-28 11:27:50.479935+00:00
2598,53.8,203.7216117216117,smart_art_1,22.0,2025-12-28 11:30:20.479819+00:00
2599,53.9,157.3040293040293,smart_art_1,22.0,2025-12-28 11:32:50.519524+00:00
2600,53.9,371.1794871794871,smart_art_1,22.0,2025-12-28 11:35:20.487302+00:00
2601,54.2,314.9304029304029,smart_art_1,22.1,2025-12-28 11:40:20.569518+00:00
2602,54.3,380.5274725274725,smart_art_1,22.1,2025-12-28 11:42:50.514273+00:00
2603,54.4,365.2161172161172,smart_art_1,22.1,2025-12-28 11:45:20.529488+00:00
2604,54.5,173.5824175824176,smart_art_1,22.2,2025-12-28 11:47:50.532216+00:00
2605,54.7,360.0586080586081,smart_art_1,22.2,2025-12-28 11:50:20.535055+00:00
2606,54.8,336.6886446886448,smart_art_1,22.2,2025-12-28 11:52:50.539719+00:00
2607,54.8,288.49816849816847,smart_art_1,22.2,2025-12-28 11:55:20.619806+00:00
2608,54.9,244.981684981685,smart_art_1,22.2,2025-12-28 11:57:50.533143+00:00
2609,54.9,307.6776556776557,smart_art_1,22.2,2025-12-28 12:00:20.530145+00:00
2610,55.1,202.9157509157509,smart_art_1,22.1,2025-12-28 12:02:50.531511+00:00
2611,52.1,386.007326007326,smart_art_1,22.0,2025-12-28 12:05:20.535397+00:00
2612,53.2,144.24908424908423,smart_art_1,21.7,2025-12-28 12:07:50.571090+00:00
2613,53.3,358.12454212454213,smart_art_1,22.0,2025-12-28 12:10:20.653897+00:00
2614,50.6,136.67399267399267,smart_art_1,21.9,2025-12-28 12:12:50.549128+00:00
2615,49.4,307.03296703296706,smart_art_1,21.5,2025-12-28 12:15:20.547715+00:00
2616,48.1,193.40659340659343,smart_art_1,21.4,2025-12-28 12:17:50.548838+00:00
2617,49.0,379.7216117216117,smart_art_1,21.3,2025-12-28 12:20:20.550677+00:00
2618,49.6,141.83150183150184,smart_art_1,21.6,2025-12-28 12:22:50.551535+00:00
2619,49.5,158.10989010989013,smart_art_1,21.8,2025-12-28 12:25:20.599464+00:00
2620,46.8,325.8901098901099,smart_art_1,21.5,2025-12-28 12:27:50.543729+00:00
2621,47.6,180.83516483516485,smart_art_1,21.2,2025-12-28 12:30:20.594569+00:00
2622,47.0,296.39560439560444,smart_art_1,21.3,2025-12-28 12:32:50.606702+00:00
2623,46.3,353.28937728937734,smart_art_1,20.8,2025-12-28 12:35:20.558055+00:00
2624,46.5,173.09890109890108,smart_art_1,20.3,2025-12-28 12:37:50.624665+00:00
2625,48.0,164.87912087912088,smart_art_1,20.4,2025-12-28 12:40:20.560340+00:00
2626,49.9,306.87179487179486,smart_art_1,21.0,2025-12-28 12:42:50.557375+00:00
2627,49.9,153.91941391941393,smart_art_1,21.4,2025-12-28 12:45:20.558999+00:00
2628,50.1,246.9157509157509,smart_art_1,21.6,2025-12-28 12:47:50.584509+00:00
2629,50.3,361.5091575091576,smart_art_1,21.7,2025-12-28 12:50:20.596473+00:00
2630,50.7,347.97069597069594,smart_art_1,21.8,2025-12-28 12:52:50.610943+00:00
2631,51.4,256.1025641025641,smart_art_1,21.9,2025-12-28 12:55:20.553830+00:00
2632,52.5,305.7435897435898,smart_art_1,21.9,2025-12-28 12:57:50.569590+00:00
2633,53.2,168.74725274725276,smart_art_1,22.0,2025-12-28 13:00:20.571888+00:00
2634,53.6,137.64102564102566,smart_art_1,22.0,2025-12-28 13:02:50.569979+00:00
2635,53.7,383.9120879120879,smart_art_1,22.0,2025-12-28 13:05:20.680347+00:00
2636,53.6,245.78754578754584,smart_art_1,22.0,2025-12-28 13:07:50.578390+00:00
2637,53.9,386.3296703296703,smart_art_1,22.0,2025-12-28 13:10:20.709818+00:00
2638,53.9,180.996336996337,smart_art_1,22.1,2025-12-28 13:12:50.618411+00:00
2639,53.9,388.5860805860806,smart_art_1,22.1,2025-12-28 13:15:20.594370+00:00
2640,54.0,145.37728937728937,smart_art_1,22.1,2025-12-28 13:17:50.575723+00:00
2641,53.8,381.978021978022,smart_art_1,22.1,2025-12-28 13:20:20.659006+00:00
2642,53.9,197.5970695970696,smart_art_1,22.1,2025-12-28 13:22:50.603883+00:00
2643,53.8,389.0695970695971,smart_art_1,22.1,2025-12-28 13:25:20.609417+00:00
2644,53.8,232.24908424908423,smart_art_1,22.2,2025-12-28 13:27:50.604291+00:00
2645,53.8,263.8388278388279,smart_art_1,22.2,2025-12-28 13:30:20.610898+00:00
2646,53.8,170.35897435897434,smart_art_1,22.2,2025-12-28 13:32:50.621225+00:00
2647,53.7,211.61904761904765,smart_art_1,22.2,2025-12-28 13:35:20.641027+00:00
2648,53.8,193.40659340659343,smart_art_1,22.2,2025-12-28 13:37:50.655263+00:00
2649,53.7,152.63003663003664,smart_art_1,22.2,2025-12-28 13:40:20.594699+00:00
2650,53.7,188.0879120879121,smart_art_1,22.2,2025-12-28 13:42:50.684855+00:00
2651,53.7,219.83882783882785,smart_art_1,22.2,2025-12-28 13:45:20.693377+00:00
2652,53.6,187.76556776556777,smart_art_1,22.3,2025-12-28 13:47:50.589995+00:00
2653,53.6,305.9047619047619,smart_art_1,22.3,2025-12-28 13:50:20.622172+00:00
2654,53.6,363.6043956043956,smart_art_1,22.3,2025-12-28 13:52:50.595578+00:00
2655,53.6,349.90476190476187,smart_art_1,22.3,2025-12-28 13:55:20.596537+00:00
2656,53.6,329.9194139194139,smart_art_1,22.3,2025-12-28 13:57:50.657160+00:00
2657,53.7,313.3186813186813,smart_art_1,22.3,2025-12-28 14:00:20.596220+00:00
2658,53.8,170.03663003663002,smart_art_1,22.3,2025-12-28 14:02:50.693839+00:00
2659,53.8,307.83882783882785,smart_art_1,22.4,2025-12-28 14:05:20.603312+00:00
2660,53.8,287.0476190476191,smart_art_1,22.4,2025-12-28 14:07:50.631727+00:00
2661,53.9,322.3443223443224,smart_art_1,22.4,2025-12-28 14:10:20.601880+00:00
2662,54.0,276.7326007326007,smart_art_1,22.3,2025-12-28 14:12:50.642610+00:00
2663,54.1,381.65567765567766,smart_art_1,22.3,2025-12-28 14:15:20.661949+00:00
2664,54.3,268.02930402930406,smart_art_1,22.3,2025-12-28 14:17:50.609875+00:00
2665,54.4,363.6043956043956,smart_art_1,22.3,2025-12-28 14:20:20.610019+00:00
2666,54.4,375.04761904761904,smart_art_1,22.3,2025-12-28 14:22:50.608396+00:00
2667,54.3,167.61904761904762,smart_art_1,22.3,2025-12-28 14:25:20.615602+00:00
2668,54.3,138.28571428571428,smart_art_1,22.3,2025-12-28 14:27:50.725079+00:00
2669,54.2,133.93406593406593,smart_art_1,22.4,2025-12-28 14:30:20.640135+00:00
2670,54.2,270.7692307692308,smart_art_1,22.4,2025-12-28 14:32:50.644464+00:00
2671,54.2,379.8827838827839,smart_art_1,22.3,2025-12-28 14:35:20.615795+00:00
2672,54.2,377.62637362637366,smart_art_1,22.3,2025-12-28 14:37:50.625840+00:00
2673,54.2,370.3736263736264,smart_art_1,22.3,2025-12-28 14:40:20.690794+00:00
2674,54.2,377.9487179487179,smart_art_1,22.3,2025-12-28 14:42:50.616473+00:00
2675,54.2,267.38461538461536,smart_art_1,22.3,2025-12-28 14:45:20.719739+00:00
2676,54.2,133.77289377289378,smart_art_1,22.3,2025-12-28 14:47:50.739684+00:00
2677,54.2,213.55311355311355,smart_art_1,22.3,2025-12-28 14:50:20.627373+00:00
2678,54.2,304.45421245421244,smart_art_1,22.3,2025-12-28 14:52:50.628388+00:00
2679,54.2,368.43956043956047,smart_art_1,22.4,2025-12-28 14:55:20.623601+00:00
2680,54.2,298.007326007326,smart_art_1,22.3,2025-12-28 14:57:50.624522+00:00
2681,54.2,274.4761904761905,smart_art_1,22.3,2025-12-28 15:00:20.626831+00:00
2682,54.2,363.6043956043956,smart_art_1,22.3,2025-12-28 15:02:50.622127+00:00
2683,54.2,129.58241758241758,smart_art_1,22.3,2025-12-28 15:05:20.728218+00:00
2684,54.2,304.2930402930403,smart_art_1,22.3,2025-12-28 15:07:50.749418+00:00
2685,54.2,344.10256410256414,smart_art_1,22.3,2025-12-28 15:10:20.646081+00:00
2686,54.2,329.5970695970696,smart_art_1,22.3,2025-12-28 15:12:50.621243+00:00
2687,54.1,153.75824175824175,smart_art_1,22.3,2025-12-28 15:15:20.620541+00:00
2688,54.1,207.5897435897436,smart_art_1,22.3,2025-12-28 15:17:50.618068+00:00
2689,54.2,306.065934065934,smart_art_1,22.3,2025-12-28 15:20:20.704635+00:00
2690,54.1,146.34432234432234,smart_art_1,22.3,2025-12-28 15:22:50.712971+00:00
2691,54.1,367.3113553113553,smart_art_1,22.3,2025-12-28 15:25:20.621060+00:00
2692,54.1,373.1135531135531,smart_art_1,22.3,2025-12-28 15:27:50.741943+00:00
2693,54.1,370.5347985347985,smart_art_1,22.3,2025-12-28 15:30:20.641072+00:00
2694,54.2,139.57509157509156,smart_art_1,22.3,2025-12-28 15:32:50.676503+00:00
2695,54.0,227.4139194139194,smart_art_1,22.4,2025-12-28 15:35:20.673020+00:00
2696,54.0,268.1904761904762,smart_art_1,22.5,2025-12-28 15:37:50.613428+00:00
2697,54.1,198.56410256410257,smart_art_1,22.6,2025-12-28 15:40:20.619682+00:00
2698,54.1,130.3882783882784,smart_art_1,22.5,2025-12-28 15:42:50.728047+00:00
2699,54.3,76.55677655677655,smart_art_1,22.6,2025-12-28 15:45:20.613221+00:00
2700,54.3,126.68131868131869,smart_art_1,22.6,2025-12-28 15:47:50.597764+00:00
2701,54.3,88.64468864468864,smart_art_1,22.6,2025-12-28 15:50:20.665968+00:00
2702,54.3,193.40659340659343,smart_art_1,22.6,2025-12-28 15:52:50.612662+00:00
2703,54.3,215.003663003663,smart_art_1,22.6,2025-12-28 15:55:20.607264+00:00
2704,54.5,92.83516483516485,smart_art_1,22.6,2025-12-28 15:57:50.693883+00:00
2705,54.4,211.61904761904765,smart_art_1,22.6,2025-12-28 16:00:20.845038+00:00
2706,54.5,178.9010989010989,smart_art_1,22.6,2025-12-28 16:02:50.588093+00:00
2707,54.5,208.3956043956044,smart_art_1,22.7,2025-12-28 16:05:20.633750+00:00
2708,54.5,183.09157509157512,smart_art_1,22.7,2025-12-28 16:07:50.593910+00:00
2709,54.5,134.73992673992674,smart_art_1,22.7,2025-12-28 16:10:20.674441+00:00
2710,54.6,156.4981684981685,smart_art_1,22.6,2025-12-28 16:12:50.596920+00:00
2711,54.6,170.19780219780222,smart_art_1,22.6,2025-12-28 16:15:20.574262+00:00
2712,54.6,65.27472527472527,smart_art_1,22.7,2025-12-28 16:17:50.611198+00:00
2713,54.4,219.35531135531136,smart_art_1,22.6,2025-12-28 16:20:20.621195+00:00
2714,54.6,107.5018315018315,smart_art_1,22.6,2025-12-28 16:22:50.638968+00:00
2715,54.7,62.534798534798526,smart_art_1,22.6,2025-12-28 16:25:20.577835+00:00
2716,54.9,212.26373626373623,smart_art_1,22.5,2025-12-28 16:27:50.563220+00:00
2717,54.9,79.61904761904762,smart_art_1,22.5,2025-12-28 16:30:20.576618+00:00
2718,55.3,196.9523809523809,smart_art_1,22.6,2025-12-28 16:32:50.689881+00:00
2719,55.1,74.78388278388279,smart_art_1,22.6,2025-12-28 16:35:20.578879+00:00
2720,54.8,64.79120879120879,smart_art_1,22.6,2025-12-28 16:37:50.603445+00:00
2721,54.9,108.95238095238096,smart_art_1,22.5,2025-12-28 16:40:20.575333+00:00
2722,54.8,217.74358974358975,smart_art_1,22.5,2025-12-28 16:42:50.635952+00:00
2723,54.7,64.63003663003661,smart_art_1,22.6,2025-12-28 16:45:20.561617+00:00
2724,54.7,205.1721611721612,smart_art_1,22.6,2025-12-28 16:47:50.606959+00:00
2725,54.6,69.14285714285714,smart_art_1,22.6,2025-12-28 16:50:20.685821+00:00
2726,54.6,189.05494505494505,smart_art_1,22.6,2025-12-28 16:52:50.584098+00:00
2727,54.6,186.7985347985348,smart_art_1,22.6,2025-12-28 16:55:20.603431+00:00
2728,54.7,79.94139194139194,smart_art_1,22.6,2025-12-28 16:57:50.622092+00:00
2729,55.0,170.6813186813187,smart_art_1,22.6,2025-12-28 17:00:20.634854+00:00
2730,55.1,183.09157509157512,smart_art_1,22.6,2025-12-28 17:02:50.592306+00:00
2731,55.5,143.6043956043956,smart_art_1,22.6,2025-12-28 17:05:20.575844+00:00
2732,55.4,72.84981684981685,smart_art_1,22.6,2025-12-28 17:07:50.685059+00:00
2733,55.4,139.57509157509156,smart_art_1,22.6,2025-12-28 17:10:20.579999+00:00
2734,55.3,158.43223443223445,smart_art_1,22.6,2025-12-28 17:12:50.548721+00:00
2735,55.5,183.09157509157512,smart_art_1,22.6,2025-12-28 17:15:20.604959+00:00
2736,55.6,74.78388278388279,smart_art_1,22.6,2025-12-28 17:17:50.615737+00:00
2737,55.4,184.05860805860803,smart_art_1,22.6,2025-12-28 17:20:20.562740+00:00
2738,55.7,224.1904761904762,smart_art_1,22.6,2025-12-28 17:22:50.550540+00:00
2739,55.6,214.03663003663004,smart_art_1,22.6,2025-12-28 17:25:20.566604+00:00
2740,55.5,109.5970695970696,smart_art_1,22.6,2025-12-28 17:27:50.567499+00:00
2741,55.8,141.83150183150184,smart_art_1,22.6,2025-12-28 17:30:20.558942+00:00
2742,55.6,117.8168498168498,smart_art_1,22.7,2025-12-28 17:32:50.554099+00:00
2743,55.7,98.47619047619048,smart_art_1,22.7,2025-12-28 17:35:20.545365+00:00
2744,55.6,140.38095238095238,smart_art_1,22.7,2025-12-28 17:37:50.631830+00:00
2745,55.8,116.04395604395606,smart_art_1,22.7,2025-12-28 17:40:20.557510+00:00
2746,55.8,150.05128205128204,smart_art_1,22.7,2025-12-28 17:42:50.563830+00:00
2747,56.1,63.01831501831502,smart_art_1,22.7,2025-12-28 17:45:20.549255+00:00
2748,55.8,64.46886446886447,smart_art_1,22.8,2025-12-28 17:47:50.594656+00:00
2749,55.8,126.52014652014653,smart_art_1,22.8,2025-12-28 17:50:20.566629+00:00
2750,55.8,33.84615384615385,smart_art_1,22.7,2025-12-28 17:52:50.609440+00:00
2751,55.5,95.57509157509158,smart_art_1,22.7,2025-12-28 17:55:20.618259+00:00
2752,55.8,43.51648351648352,smart_art_1,22.7,2025-12-28 17:57:50.544427+00:00
2753,55.3,87.1941391941392,smart_art_1,22.6,2025-12-28 18:00:20.535078+00:00
2754,55.8,59.7948717948718,smart_art_1,22.6,2025-12-28 18:02:50.654273+00:00
2755,55.4,35.13553113553113,smart_art_1,22.6,2025-12-28 18:05:20.532107+00:00
2756,55.6,37.230769230769226,smart_art_1,22.5,2025-12-28 18:07:50.537260+00:00
2757,55.6,66.88644688644689,smart_art_1,22.5,2025-12-28 18:10:20.592878+00:00
2758,55.7,91.22344322344324,smart_art_1,22.5,2025-12-28 18:12:50.535869+00:00
2759,55.8,39.16483516483516,smart_art_1,22.5,2025-12-28 18:15:20.622665+00:00
2760,56.0,30.783882783882785,smart_art_1,22.4,2025-12-28 18:17:50.554037+00:00
2761,55.8,88.4835164835165,smart_art_1,22.5,2025-12-28 18:20:20.532219+00:00
2762,56.0,27.3992673992674,smart_art_1,22.4,2025-12-28 18:22:50.593118+00:00
2763,56.1,85.42124542124542,smart_art_1,22.4,2025-12-28 18:25:20.581877+00:00
2764,56.2,42.87179487179488,smart_art_1,22.4,2025-12-28 18:27:50.593340+00:00
2765,56.4,90.25641025641026,smart_art_1,22.4,2025-12-28 18:30:20.522882+00:00
2766,55.9,94.93040293040292,smart_art_1,22.7,2025-12-28 18:32:50.612649+00:00
2767,55.5,80.74725274725274,smart_art_1,22.8,2025-12-28 18:35:20.633463+00:00
2768,55.5,61.89010989010989,smart_art_1,22.8,2025-12-28 18:37:50.514900+00:00
2769,55.4,86.7106227106227,smart_art_1,22.9,2025-12-28 18:40:20.515942+00:00
2770,55.5,23.692307692307693,smart_art_1,22.9,2025-12-28 18:42:50.551209+00:00
2771,55.9,0.0,smart_art_1,22.7,2025-12-28 18:45:20.515927+00:00
2772,56.0,0.0,smart_art_1,22.7,2025-12-28 18:47:50.591677+00:00
2773,56.1,0.0,smart_art_1,22.7,2025-12-28 18:50:20.610436+00:00
2774,56.2,0.0,smart_art_1,22.7,2025-12-28 18:52:50.617067+00:00
2775,56.3,0.0,smart_art_1,22.7,2025-12-28 18:55:20.536210+00:00
2776,56.3,0.0,smart_art_1,22.7,2025-12-28 18:57:50.552895+00:00
2777,56.4,0.0,smart_art_1,22.6,2025-12-28 19:00:20.555787+00:00
2778,54.6,0.0,smart_art_1,22.5,2025-12-28 19:02:50.510114+00:00
2779,50.5,0.0,smart_art_1,22.0,2025-12-28 19:05:20.506537+00:00
2780,48.6,0.0,smart_art_1,22.0,2025-12-28 19:07:50.499317+00:00
2781,48.1,0.0,smart_art_1,21.8,2025-12-28 19:10:20.515154+00:00
2782,47.1,0.0,smart_art_1,21.6,2025-12-28 19:12:50.529768+00:00
2783,47.3,0.0,smart_art_1,21.6,2025-12-28 19:15:20.508180+00:00
2784,46.9,0.0,smart_art_1,21.6,2025-12-28 19:17:50.506665+00:00
2785,46.4,0.0,smart_art_1,21.3,2025-12-28 19:20:20.560796+00:00
2786,46.4,0.0,smart_art_1,21.5,2025-12-28 19:22:50.514502+00:00
2787,47.6,0.0,smart_art_1,21.6,2025-12-28 19:25:20.501780+00:00
2788,46.3,0.0,smart_art_1,21.6,2025-12-28 19:27:50.508949+00:00
2789,47.2,0.0,smart_art_1,21.6,2025-12-28 19:30:20.513014+00:00
2790,46.1,0.0,smart_art_1,21.6,2025-12-28 19:32:50.510883+00:00
2791,45.5,0.0,smart_art_1,21.4,2025-12-28 19:35:20.541960+00:00
2792,46.5,0.0,smart_art_1,21.4,2025-12-28 19:37:50.564412+00:00
2793,46.0,0.0,smart_art_1,21.4,2025-12-28 19:40:20.519592+00:00
2794,46.3,0.0,smart_art_1,21.3,2025-12-28 19:42:50.510151+00:00
2795,46.0,0.0,smart_art_1,21.3,2025-12-28 19:45:20.504218+00:00
2796,45.6,0.0,smart_art_1,21.3,2025-12-28 19:47:50.553076+00:00
2797,47.5,0.0,smart_art_1,21.3,2025-12-28 19:50:20.511513+00:00
2798,49.2,0.0,smart_art_1,21.4,2025-12-28 19:52:50.512149+00:00
2799,49.7,0.0,smart_art_1,21.5,2025-12-28 19:55:20.546302+00:00
2800,49.9,0.0,smart_art_1,21.7,2025-12-28 19:57:50.522154+00:00
2801,50.3,0.0,smart_art_1,21.8,2025-12-28 20:00:20.512127+00:00
2802,50.3,0.0,smart_art_1,21.7,2025-12-28 20:02:50.597886+00:00
2803,50.7,0.0,smart_art_1,21.6,2025-12-28 20:05:20.502301+00:00
2804,51.2,0.0,smart_art_1,21.7,2025-12-28 20:07:50.630942+00:00
2805,51.5,0.0,smart_art_1,21.7,2025-12-28 20:10:20.508553+00:00
2806,51.8,0.0,smart_art_1,21.7,2025-12-28 20:12:50.548193+00:00
2807,51.9,0.0,smart_art_1,21.7,2025-12-28 20:15:20.510837+00:00
